log2FC_TE_v1	pvalue_v1	log2FC_TE_v2	pvalue_v2	log2FC_TE_final	pvalue_final	pvalue.adjust
ENSG00000002016	0.247220144838347	0.617746281181808	0.266904684660342	0.645402246852242	0.266904684660342	0.645402246852242	0.995278698800747
ENSG00000002330	0.50586830151441	0.13439944928417	0.514462383955427	0.226592461334179	0.514462383955427	0.226592461334179	0.995278698800747
ENSG00000002549	-0.181643140209193	0.542543821846797	-0.181643142416758	0.550258141414936	-0.181643142416758	0.550258141414936	0.995278698800747
ENSG00000002586	-0.123630955500966	0.690157119982934	-0.11590402406596	0.719101650510561	-0.11590402406596	0.719101650510561	0.995278698800747
ENSG00000002587	-0.685972341433285	0.679443873414179	-0.66274916665229	0.748282824477794	-0.66274916665229	0.748282824477794	0.995278698800747
ENSG00000002822	-0.293846905895879	0.442947654214079	-0.288093266831529	0.448143656309398	-0.288093266831529	0.448143656309398	0.995278698800747
ENSG00000002834	-0.248634830313963	0.299070009438898	-0.245741659699704	0.339657440087501	-0.245741659699704	0.339657440087501	0.995278698800747
ENSG00000002919	0.492814104708938	0.23409491856636	0.513740998101611	0.31575462231701	0.513740998101611	0.31575462231701	0.995278698800747
ENSG00000003056	0.176347926765255	0.522414423597566	0.176347923755618	0.551113818857459	0.176347923755618	0.551113818857459	0.995278698800747
ENSG00000003096	0.272240607681558	0.502735328793075	0.276711167992083	0.394481962685962	0.272240607681558	0.502735328793075	0.995278698800747
ENSG00000003249	-0.0368775667863517	0.94689885241883	-0.0178381832861483	0.96239930082083	-0.0178381832861483	0.96239930082083	0.995278698800747
ENSG00000003393	0.498549925216038	0.141449610006527	0.498946890260305	0.165381854254926	0.498946890260305	0.165381854254926	0.995278698800747
ENSG00000003400	-0.73111183181252	0.528529935372725	-0.711091825015711	0.581886143565028	-0.711091825015711	0.581886143565028	0.995278698800747
ENSG00000003402	0.0188542600789621	0.945835420012688	0.0188542597822066	0.953474581143068	0.0188542597822066	0.953474581143068	0.995278698800747
ENSG00000003436	-0.265405329226192	0.336978353615879	-0.266940038739931	0.359921324168252	-0.266940038739931	0.359921324168252	0.995278698800747
ENSG00000003509	0.105554018445276	0.804912860712009	0.113278237617309	0.790484061803949	0.105554018445276	0.804912860712009	0.995278698800747
ENSG00000003756	0.272048936930821	0.31968684347392	0.272048934307666	0.343021153441522	0.272048934307666	0.343021153441522	0.995278698800747
ENSG00000003989	-1.07011218401173	0.0987361697317064	-1.06090298423325	0.123487417162272	-1.06090298423325	0.123487417162272	0.995278698800747
ENSG00000004059	-0.113753403721907	0.668236022012812	-0.113753404869458	0.682372277991293	-0.113753404869458	0.682372277991293	0.995278698800747
ENSG00000004139	-0.673719156551108	0.400832585209598	-0.698809605980891	0.475987844757778	-0.698809605980891	0.475987844757778	0.995278698800747
ENSG00000004142	0.0748394496719511	0.777607491925072	0.0728374460298822	0.805035081512159	0.0728374460298822	0.805035081512159	0.995278698800747
ENSG00000004399	0.353344727205481	0.662044984387873	0.431220875876679	0.751503419839233	0.431220875876679	0.751503419839233	0.995278698800747
ENSG00000004455	0.0564554796347965	0.840184769388373	0.0564554786286422	0.86514067375693	0.0564554786286422	0.86514067375693	0.995278698800747
ENSG00000004478	-0.322659725739831	0.23260396907269	-0.32001808737059	0.21865143654912	-0.322659725739831	0.23260396907269	0.995278698800747
ENSG00000004487	0.198632978552099	0.44514231480306	0.198631899089069	0.482839667267854	0.198631899089069	0.482839667267854	0.995278698800747
ENSG00000004534	-0.181678094702528	0.512959807411735	-0.183260311313343	0.541637400498331	-0.183260311313343	0.541637400498331	0.995278698800747
ENSG00000004660	0.198254956035091	0.744770586516461	0.212275250492338	0.762104260948302	0.212275250492338	0.762104260948302	0.995278698800747
ENSG00000004700	-0.0824017983631524	0.746378200101512	-0.0795989959901356	0.746507134074481	-0.0795989959901356	0.746507134074481	0.995278698800747
ENSG00000004766	-0.139568740310518	0.638114608406425	-0.141647574320198	0.636011609907016	-0.139568740310518	0.638114608406425	0.995278698800747
ENSG00000004779	-0.0853598926660251	0.730037884623264	-0.0853598929800468	0.733971593520553	-0.0853598929800468	0.733971593520553	0.995278698800747
ENSG00000004799	0.0578768356664319	0.902923806024093	0.100392339041152	0.876450391836146	0.0578768356664319	0.902923806024093	0.995278698800747
ENSG00000004864	-0.442882737710828	0.176460634965399	-0.447999142089375	0.19273420970355	-0.447999142089375	0.19273420970355	0.995278698800747
ENSG00000004866	0.299190546370312	0.387381537241204	0.306397750716068	0.392966529532965	0.306397750716068	0.392966529532965	0.995278698800747
ENSG00000004897	0.0627191531425151	0.782877936455332	0.0627191513265097	0.813762173571289	0.0627191513265097	0.813762173571289	0.995278698800747
ENSG00000004961	0.4450933537898	0.119012200500976	0.445093351537251	0.111891925777016	0.4450933537898	0.119012200500976	0.995278698800747
ENSG00000004975	0.0536562082343197	0.859163606763593	0.0550576091918535	0.853746992069904	0.0536562082343197	0.859163606763593	0.995278698800747
ENSG00000005007	0.138955295638006	0.53550749780983	0.138955294334607	0.549285253949218	0.138955294334607	0.549285253949218	0.995278698800747
ENSG00000005020	-0.359647740824012	0.299938770914666	-0.359292913385546	0.326228857811362	-0.359292913385546	0.326228857811362	0.995278698800747
ENSG00000005022	-1.18882133810934	1.21720293104411e-05	-1.18888906751975	2.74520902565808e-05	-1.18888906751975	2.74520902565808e-05	0.00548608351074933
ENSG00000005059	-0.0385872816163233	0.898916857352572	-0.0377864807585455	0.914745901961221	-0.0377864807585455	0.914745901961221	0.995278698800747
ENSG00000005073	0.472378958520418	0.421611889643043	0.483189764233239	0.432552915538572	0.483189764233239	0.432552915538572	0.995278698800747
ENSG00000005075	0.106085487121339	0.818448488346708	0.138244107275419	0.876332157797524	0.138244107275419	0.876332157797524	0.995278698800747
ENSG00000005100	0.198125475482926	0.548485746497953	0.193721064917769	0.595210184978623	0.193721064917769	0.595210184978623	0.995278698800747
ENSG00000005156	0.0869528400300146	0.813792971945954	0.0899289939088179	0.784253259511279	0.0869528400300146	0.813792971945954	0.995278698800747
ENSG00000005175	0.232559128443591	0.432547179295879	0.231824661381965	0.408142147158341	0.232559128443591	0.432547179295879	0.995278698800747
ENSG00000005187	-0.177949651993279	0.791831643522838	-0.154926630480491	0.848311515091134	-0.154926630480491	0.848311515091134	0.995278698800747
ENSG00000005189	-0.170684381055755	0.795157171876587	-0.169282982570871	0.822226234951758	-0.169282982570871	0.822226234951758	0.995278698800747
ENSG00000005194	-0.224449406823064	0.494951565763765	-0.224449409845186	0.51683768661419	-0.224449409845186	0.51683768661419	0.995278698800747
ENSG00000005249	0.668444201471159	0.469949844722345	0.761537284890682	0.493426036385386	0.761537284890682	0.493426036385386	0.995278698800747
ENSG00000005302	-0.19322384920833	0.586118876954334	-0.189019646070557	0.607767264509892	-0.189019646070557	0.607767264509892	0.995278698800747
ENSG00000005339	0.344265000674439	0.213589553391754	0.343233332497967	0.257193847017802	0.343233332497967	0.257193847017802	0.995278698800747
ENSG00000005379	-1.2651920057573	0.40533306687045	-1.22355038108554	0.484733568292684	-1.22355038108554	0.484733568292684	0.995278698800747
ENSG00000005436	-0.0979345567613223	0.77177853639958	-0.0979345577230779	0.788771714453969	-0.0979345577230779	0.788771714453969	0.995278698800747
ENSG00000005448	-0.242055077430945	0.475032865069861	-0.233282485038304	0.488001053823743	-0.233282485038304	0.488001053823743	0.995278698800747
ENSG00000005469	-0.00881293972425734	0.965115131276379	-0.00801213895440123	0.978966440543685	-0.00801213895440123	0.978966440543685	0.995278698800747
ENSG00000005483	0.105247572800875	0.707748366386797	0.108050373583214	0.734704673783979	0.108050373583214	0.734704673783979	0.995278698800747
ENSG00000005486	-0.279055982092447	0.51152147581469	-0.274851784853577	0.573749656328543	-0.274851784853577	0.573749656328543	0.995278698800747
ENSG00000005700	0.285693607119057	0.319212982644864	0.289524348821842	0.334327231344965	0.289524348821842	0.334327231344965	0.995278698800747
ENSG00000005801	-0.224863878745312	0.481995717118202	-0.224863881286224	0.502828925164113	-0.224863881286224	0.502828925164113	0.995278698800747
ENSG00000005810	-0.075365552208936	0.777629071147103	-0.0753655526654728	0.783130556172565	-0.0753655526654728	0.783130556172565	0.995278698800747
ENSG00000005812	0.0994895331655083	0.730296769956464	0.102292334635159	0.745795071112598	0.102292334635159	0.745795071112598	0.995278698800747
ENSG00000005882	0.0402675484805712	0.883042013100467	0.0483210575199569	0.886193529576276	0.0483210575199569	0.886193529576276	0.995278698800747
ENSG00000005884	0.0465120964822019	0.818558985772247	0.044510094287326	0.823009496408728	0.044510094287326	0.823009496408728	0.995278698800747
ENSG00000005889	-0.146002390420297	0.615228285383035	-0.148550481401924	0.62358409448552	-0.148550481401924	0.62358409448552	0.995278698800747
ENSG00000005893	0.332115305114101	0.162186345360055	0.332115299722036	0.188990599536283	0.332115299722036	0.188990599536283	0.995278698800747
ENSG00000005955	-0.213246984412989	0.496948843768889	-0.205631025282136	0.524538622381704	-0.205631025282136	0.524538622381704	0.995278698800747
ENSG00000006007	0.359047040196777	0.271292763305333	0.36902055782732	0.372898047006339	0.36902055782732	0.372898047006339	0.995278698800747
ENSG00000006015	0.0466594456093379	0.895725347385078	0.057323304834882	0.898192045370065	0.057323304834882	0.898192045370065	0.995278698800747
ENSG00000006025	1.20325935643826	0.163927500500949	1.29324890427961	0.231031610750616	1.29324890427961	0.231031610750616	0.995278698800747
ENSG00000006042	0.267446106685177	0.42956017817275	0.277732487222134	0.504891245041602	0.277732487222134	0.504891245041602	0.995278698800747
ENSG00000006114	-0.331600666603434	0.268170963252493	-0.325981575425545	0.265657204995993	-0.331600666603434	0.268170963252493	0.995278698800747
ENSG00000006118	-0.089367131664905	0.843881887973422	-0.0869647318622864	0.873123281951231	-0.0869647318622864	0.873123281951231	0.995278698800747
ENSG00000006125	-0.645573892252092	0.00355843830999115	-0.645573896716939	0.00423222181562852	-0.645573896716939	0.00423222181562852	0.33020026508099
ENSG00000006194	0.753613883440033	0.0697907538780256	0.764063967564558	0.124208252018006	0.764063967564558	0.124208252018006	0.995278698800747
ENSG00000006282	0.359535323179225	0.264156914095218	0.358774170736561	0.330844758336037	0.358774170736561	0.330844758336037	0.995278698800747
ENSG00000006327	0.130807745086595	0.610144828481939	0.133143925862012	0.643066459236773	0.133143925862012	0.643066459236773	0.995278698800747
ENSG00000006432	0.587535128064129	0.200121098127906	0.58753509971652	0.343549358422773	0.58753509971652	0.343549358422773	0.995278698800747
ENSG00000006451	0.188950533661293	0.56202855757887	0.18895054083638	0.613117327638361	0.18895054083638	0.613117327638361	0.995278698800747
ENSG00000006453	-0.268772661683971	0.437654522587517	-0.266108588974271	0.468062051986576	-0.266108588974271	0.468062051986576	0.995278698800747
ENSG00000006459	-0.0497051239321991	0.931182158606163	-0.0242519615887407	0.954892289315407	-0.0242519615887407	0.954892289315407	0.995278698800747
ENSG00000006468	-0.0216865559324253	0.928132940668593	-0.0216865561594117	0.93909972971927	-0.0216865561594117	0.93909972971927	0.995278698800747
ENSG00000006530	0.151193893515612	0.612992164903453	0.151193890461119	0.636792928878519	0.151193890461119	0.636792928878519	0.995278698800747
ENSG00000006534	-0.325159861217225	0.558279805373044	-0.318353062274823	0.610804851534946	-0.318353062274823	0.610804851534946	0.995278698800747
ENSG00000006555	-1.06953996106796	0.27352950406398	-1.05352396298179	0.330373261029296	-1.05352396298179	0.330373261029296	0.995278698800747
ENSG00000006576	0.291725630176385	0.354338376687705	0.291725633743155	0.398091327597174	0.291725633743155	0.398091327597174	0.995278698800747
ENSG00000006606	0.0643850511864628	0.900543731585852	0.0797607570474437	0.868491000781677	0.0643850511864628	0.900543731585852	0.995278698800747
ENSG00000006607	-0.00961282267250585	0.978972179955482	-0.00961282273030051	0.980070266176121	-0.00961282273030051	0.980070266176121	0.995278698800747
ENSG00000006625	0.0462952753149666	0.877535305463262	0.0452942730830772	0.891636139975525	0.0452942730830772	0.891636139975525	0.995278698800747
ENSG00000006634	0.251270281525177	0.496740829245604	0.255529129456593	0.518459584155798	0.255529129456593	0.518459584155798	0.995278698800747
ENSG00000006638	0.366605248938068	0.686525579447754	0.415093502496831	0.715507425067134	0.415093502496831	0.715507425067134	0.995278698800747
ENSG00000006652	-0.0909741552818795	0.718288020570576	-0.0909741565885658	0.739561007145139	-0.0909741565885658	0.739561007145139	0.995278698800747
ENSG00000006695	-0.32947809796274	0.593204346820039	-0.321069699590977	0.631836796924158	-0.321069699590977	0.631836796924158	0.995278698800747
ENSG00000006704	-0.0580024994521819	0.858590049456681	-0.0580025003848359	0.881118575766338	-0.0580025003848359	0.881118575766338	0.995278698800747
ENSG00000006712	-0.350753666137071	0.222559614597051	-0.351407562115428	0.220977703019676	-0.350753666137071	0.222559614597051	0.995278698800747
ENSG00000006715	0.150076320852522	0.544735358692714	0.15548172488365	0.551889984872193	0.15548172488365	0.551889984872193	0.995278698800747
ENSG00000006744	-0.169422952155742	0.545881410510948	-0.169422954080365	0.562712383610372	-0.169422954080365	0.562712383610372	0.995278698800747
ENSG00000006747	0.18110679256629	0.869000866846024	0.187268366357424	0.780829478505683	0.18110679256629	0.869000866846024	0.995278698800747
ENSG00000006756	-0.194407054793539	0.740772258544516	-0.17280627669073	0.792066237633548	-0.17280627669073	0.792066237633548	0.995278698800747
ENSG00000006757	-0.111135156283475	0.779807761470102	-0.100021642750856	0.809391121897209	-0.100021642750856	0.809391121897209	0.995278698800747
ENSG00000006831	0.70647299527163	0.0213773371429807	0.71512033462858	0.0438471716110606	0.71512033462858	0.0438471716110606	0.995278698800747
ENSG00000006837	0.98492595194525	0.455582999481366	1.01009606672168	0.265418818321661	0.98492595194525	0.455582999481366	0.995278698800747
ENSG00000007047	-0.582187153453253	0.287869828805252	-0.570975966230119	0.377249752717629	-0.570975966230119	0.377249752717629	0.995278698800747
ENSG00000007080	-0.253724470422017	0.393573882558187	-0.254074261423676	0.407677053153267	-0.254074261423676	0.407677053153267	0.995278698800747
ENSG00000007168	0.256955719802947	0.30739133466701	0.258696510525473	0.350583298594822	0.258696510525473	0.350583298594822	0.995278698800747
ENSG00000007202	0.757629077205225	0.00112421149684176	0.75839136027791	0.00299409145918175	0.75839136027791	0.00299409145918175	0.26034882298885
ENSG00000007255	-0.392114205679523	0.531795351617881	-0.353313068139168	0.589617558126638	-0.353313068139168	0.589617558126638	0.995278698800747
ENSG00000007341	-0.592252115668185	0.177781690756483	-0.591605492664856	0.186311769918132	-0.591605492664856	0.186311769918132	0.995278698800747
ENSG00000007372	-0.420843122868291	0.371010350670186	-0.420843130983275	0.440713802719167	-0.420843130983275	0.440713802719167	0.995278698800747
ENSG00000007376	0.148357333242177	0.705333792202941	0.145954926481805	0.747742310204128	0.145954926481805	0.747742310204128	0.995278698800747
ENSG00000007384	0.212743296201542	0.710893166801093	0.219950498708162	0.757241430049226	0.219950498708162	0.757241430049226	0.995278698800747
ENSG00000007392	-0.283905195944247	0.379293890398887	-0.27669799131672	0.391433002306288	-0.27669799131672	0.391433002306288	0.995278698800747
ENSG00000007402	0.443044057314698	0.521704480772897	0.474137729916704	0.563269233230593	0.474137729916704	0.563269233230593	0.995278698800747
ENSG00000007516	-0.187027014637429	0.722214433722607	-0.174028564451419	0.755466822767787	-0.174028564451419	0.755466822767787	0.995278698800747
ENSG00000007520	-0.396959707686426	0.323442294866658	-0.396959719082862	0.399326921566921	-0.396959719082862	0.399326921566921	0.995278698800747
ENSG00000007541	-0.563189007027287	0.261442361790885	-0.546624640011967	0.338972585191975	-0.546624640011967	0.338972585191975	0.995278698800747
ENSG00000007545	0	0.994004509729223	0	0.984935473281751	0	0.994004509729223	0.997068102353433
ENSG00000007866	0.43730769847246	0.405766884197748	0.461789907748999	0.486431266864777	0.461789907748999	0.486431266864777	0.995278698800747
ENSG00000007923	-0.100355771865979	0.687153767329902	-0.0969523698534671	0.700966909328519	-0.0969523698534671	0.700966909328519	0.995278698800747
ENSG00000007944	-0.24922671257011	0.670699577054587	-0.242620111251965	0.711320654834878	-0.242620111251965	0.711320654834878	0.995278698800747
ENSG00000007968	0.269795665302292	0.693764104547781	0.308439008717787	0.679720028906102	0.269795665302292	0.693764104547781	0.995278698800747
ENSG00000008018	0.103087603534809	0.649294445640324	0.102182673106022	0.654211014148877	0.102182673106022	0.654211014148877	0.995278698800747
ENSG00000008083	0.0308987754288905	0.950509797252636	0.031299175310612	0.938244686024045	0.0308987754288905	0.950509797252636	0.995278698800747
ENSG00000008086	-0.191108912498335	0.717494454025093	-0.184803964817232	0.740665779559103	-0.184803964817232	0.740665779559103	0.995278698800747
ENSG00000008128	-1.19377733608468	0.0341454996122785	-1.2005820756509	0.00140086136708679	-1.19377733608468	0.0341454996122785	0.990688891461387
ENSG00000008130	0.593168199049258	0.034127089048721	0.598988426958077	0.0751218353064886	0.598988426958077	0.0751218353064886	0.995278698800747
ENSG00000008256	-0.00941650753617518	0.969627374504082	-0.00941650776581326	0.976491382141739	-0.00941650776581326	0.976491382141739	0.995278698800747
ENSG00000008277	0.991156845148745	0.049828480684505	1.01035594567318	0.0782053076511205	1.01035594567318	0.0782053076511205	0.995278698800747
ENSG00000008282	-0.0710380277988243	0.755625336287852	-0.071038028066666	0.758794723615988	-0.071038028066666	0.758794723615988	0.995278698800747
ENSG00000008283	0.154261773360806	0.592004940291658	0.159028063783339	0.648237567841222	0.159028063783339	0.648237567841222	0.995278698800747
ENSG00000008294	-0.167330028409879	0.508830942637434	-0.167330031725744	0.530948263571653	-0.167330031725744	0.530948263571653	0.995278698800747
ENSG00000008300	1.40386423135667	0.061213151152048	1.4804450527106	0.202744361432672	1.4804450527106	0.202744361432672	0.995278698800747
ENSG00000008311	-2.56673020912768	0.00516384074243542	-2.49649456958544	0.00245094513497302	-2.56673020912768	0.00516384074243542	0.377031693726547
ENSG00000008324	-0.348567906450139	0.453467188869077	-0.354113444679056	0.505868593189367	-0.354113444679056	0.505868593189367	0.995278698800747
ENSG00000008382	-0.0747615978168055	0.874564240298756	-0.0739608003465069	0.899004814926724	-0.0739608003465069	0.899004814926724	0.995278698800747
ENSG00000008394	0.110347691241594	0.630758227033558	0.11166086992759	0.650800308380769	0.11166086992759	0.650800308380769	0.995278698800747
ENSG00000008405	0.627055090402054	0.0615056515773923	0.632967605359048	0.0685868776837649	0.632967605359048	0.0685868776837649	0.995278698800747
ENSG00000008441	0.0566332107787715	0.796604417634771	0.0566332099483424	0.817130686608389	0.0566332099483424	0.817130686608389	0.995278698800747
ENSG00000008513	-0.0386554445414427	0.881765415238865	-0.0374542442326948	0.890645226628708	-0.0374542442326948	0.890645226628708	0.995278698800747
ENSG00000008517	-0.408341011776107	0.589787713371364	-0.3963290063322	0.65261986821837	-0.3963290063322	0.65261986821837	0.995278698800747
ENSG00000008710	0.817979952602595	0.181044236008869	0.8462910136091	0.351336207328135	0.8462910136091	0.351336207328135	0.995278698800747
ENSG00000008735	-0.519080257201821	0.644295262695796	-0.440181262151135	0.713078967905108	-0.440181262151135	0.713078967905108	0.995278698800747
ENSG00000008838	-0.138866642728364	0.630220536655452	-0.138866644271371	0.648677316792203	-0.138866644271371	0.648677316792203	0.995278698800747
ENSG00000008853	-0.351228839709854	0.452167522974899	-0.351228771722348	0.527758303030427	-0.351228771722348	0.527758303030427	0.995278698800747
ENSG00000008869	-0.552193943628053	0.137586400075684	-0.554446344446405	0.153309668489422	-0.554446344446405	0.153309668489422	0.995278698800747
ENSG00000008952	-0.043745595744149	0.863327103542679	-0.0423441954022403	0.870646933939288	-0.0423441954022403	0.870646933939288	0.995278698800747
ENSG00000008988	-1.70402847558666	4.44072262077377e-07	-1.70337219930884	4.6800110157358e-06	-1.70337219930884	4.6800110157358e-06	0.00133275013700616
ENSG00000009307	-0.857669851125027	0.00280181462363961	-0.858161905556079	0.00658129822361565	-0.858161905556079	0.00658129822361565	0.445130243068622
ENSG00000009335	0.31386617837436	0.186929456535097	0.313866173463311	0.227902527938584	0.313866173463311	0.227902527938584	0.995278698800747
ENSG00000009413	-0.037764823630186	0.909590453734048	-0.0277230173561436	0.926156728875937	-0.0277230173561436	0.926156728875937	0.995278698800747
ENSG00000009694	-0.467006023163698	0.72511922681803	-0.361592810986501	0.796556068986966	-0.361592810986501	0.796556068986966	0.995278698800747
ENSG00000009780	1.02228670228691	0.066011436261026	1.04288609535771	0.107768938174726	1.04288609535771	0.107768938174726	0.995278698800747
ENSG00000009830	-0.637817461031166	0.200049983077228	-0.630410076468021	0.275799904563778	-0.630410076468021	0.275799904563778	0.995278698800747
ENSG00000009844	0.117194255264436	0.704889060829269	0.113991052812928	0.709767786846633	0.113991052812928	0.709767786846633	0.995278698800747
ENSG00000009954	-0.0314120253569969	0.891074376779369	-0.0314120258009387	0.893801485949801	-0.0314120258009387	0.893801485949801	0.995278698800747
ENSG00000010017	0.124779709918894	0.659866466680642	0.128383311751181	0.677649101735295	0.128383311751181	0.677649101735295	0.995278698800747
ENSG00000010072	-0.221359200966639	0.635198370511023	-0.221359208391236	0.651101608049648	-0.221359208391236	0.651101608049648	0.995278698800747
ENSG00000010165	0.421972801547333	0.0943936304798196	0.423530042745223	0.113929772104243	0.423530042745223	0.113929772104243	0.995278698800747
ENSG00000010219	0.0458401681301535	0.918271118831854	0.059518621754953	0.900579673833436	0.0458401681301535	0.918271118831854	0.995278698800747
ENSG00000010244	0.348114190700225	0.139521488766296	0.350015594558236	0.146931191834406	0.350015594558236	0.146931191834406	0.995278698800747
ENSG00000010256	0.00701179616996317	0.971655045595713	0.00681159581178359	0.979667635445529	0.00681159581178359	0.979667635445529	0.995278698800747
ENSG00000010270	0.329977338549222	0.411472170924614	0.339587010536951	0.518309137603036	0.339587010536951	0.518309137603036	0.995278698800747
ENSG00000010278	0.213535639169188	0.391951663357596	0.21532368580719	0.404529753167406	0.21532368580719	0.404529753167406	0.995278698800747
ENSG00000010292	-0.488585985390398	0.0818175979279236	-0.489441787720377	0.108390063538336	-0.489441787720377	0.108390063538336	0.995278698800747
ENSG00000010318	0.788223409090552	0.384233736883846	0.903118696683251	0.515673875750681	0.903118696683251	0.515673875750681	0.995278698800747
ENSG00000010322	0.159421997914248	0.616525070970871	0.163426015414572	0.633091653966949	0.163426015414572	0.633091653966949	0.995278698800747
ENSG00000010361	0.103815409237953	0.852964863635026	0.13177126086663	0.855664660012263	0.13177126086663	0.855664660012263	0.995278698800747
ENSG00000010404	-0.0653734173800249	0.929938357795609	-0.060969015643856	0.93379469011469	-0.060969015643856	0.93379469011469	0.995278698800747
ENSG00000010438	-0.28552663183927	0.29360871312355	-0.280956556673977	0.328694843486178	-0.280956556673977	0.328694843486178	0.995278698800747
ENSG00000010539	0	0.983957469973442	0.0190398573172406	0.9734121572313	0	0.983957469973442	0.995278698800747
ENSG00000010626	-0.135390806624265	0.886805865024637	-0.0878581366376174	0.918178180558134	-0.0878581366376174	0.918178180558134	0.995278698800747
ENSG00000010803	0.727780871379061	0.132342323335881	0.732719832766238	0.262586237798327	0.732719832766238	0.262586237798327	0.995278698800747
ENSG00000010810	0.0244911599165736	0.945641981872238	0.0361361383146601	0.936471909082439	0.0244911599165736	0.945641981872238	0.995278698800747
ENSG00000010818	0.162434204253573	0.552497674339911	0.160270715010581	0.590869602250097	0.160270715010581	0.590869602250097	0.995278698800747
ENSG00000011007	0.299744552886198	0.322152657765261	0.300441717216845	0.340481054353174	0.300441717216845	0.340481054353174	0.995278698800747
ENSG00000011009	-0.0806750328755648	0.819086402337845	-0.0774718312017528	0.840827240063206	-0.0774718312017528	0.840827240063206	0.995278698800747
ENSG00000011021	0.243300670656635	0.619091985423062	0.272129493032793	0.692785350928639	0.272129493032793	0.692785350928639	0.995278698800747
ENSG00000011028	-0.693249932607382	0.0837768847221637	-0.697867995602921	0.103692014686358	-0.697867995602921	0.103692014686358	0.995278698800747
ENSG00000011105	-0.6103021630621	0.3303953080345	-0.60549740634673	0.406532873935678	-0.60549740634673	0.406532873935678	0.995278698800747
ENSG00000011114	0.164405013622712	0.522239011019629	0.170981212038183	0.553144596689542	0.170981212038183	0.553144596689542	0.995278698800747
ENSG00000011132	0.49042926516649	0.336433347788328	0.505346355125505	0.415638238169369	0.505346355125505	0.415638238169369	0.995278698800747
ENSG00000011143	0.0188711318421855	0.934098895030118	0.027706097019129	0.938291940081636	0.027706097019129	0.938291940081636	0.995278698800747
ENSG00000011198	0.439622714064229	0.204873895840559	0.448076993084161	0.207364881715235	0.448076993084161	0.207364881715235	0.995278698800747
ENSG00000011201	-0.387287240920811	0.484481316446737	-0.379251928072198	0.501499980449175	-0.379251928072198	0.501499980449175	0.995278698800747
ENSG00000011243	-0.340793334403462	0.285250432431085	-0.340793338952306	0.295917469737405	-0.340793338952306	0.295917469737405	0.995278698800747
ENSG00000011258	0.442310754979385	0.226536959073674	0.446174475870773	0.322112367593599	0.446174475870773	0.322112367593599	0.995278698800747
ENSG00000011260	0.173018030605907	0.476506942978462	0.177573875943598	0.478257167143013	0.177573875943598	0.478257167143013	0.995278698800747
ENSG00000011275	0.224278764922556	0.417137071137367	0.225055804024753	0.424372319986197	0.225055804024753	0.424372319986197	0.995278698800747
ENSG00000011295	0.400734032069064	0.236649577878257	0.4087420285368	0.322870181872307	0.4087420285368	0.322870181872307	0.995278698800747
ENSG00000011304	0.0781118197566306	0.717033569598405	0.0762328327829305	0.737608278105137	0.0762328327829305	0.737608278105137	0.995278698800747
ENSG00000011332	-0.284901243998856	0.65426877570733	-0.280496846171728	0.698627012119883	-0.280496846171728	0.698627012119883	0.995278698800747
